iter	RMSE
0	0.7088686118
1	0.5249242035
2	0.4115155783
3	0.3252188032
4	0.2737914532
5	0.2357768149
6	0.2109605148
7	0.1861278541
8	0.1717027306
9	0.1621614658
10	0.1523414321
11	0.1437681712
12	0.1372383671
13	0.1331851482
14	0.12949316
15	0.1260637148
16	0.1234539974
17	0.1217656296
18	0.1202650461
19	0.1183830272
20	0.1183261708
21	0.1182747214
22	0.1182280571
23	0.1181856918
24	0.1167034737
25	0.1153433649
26	0.1139200181
27	0.1138875316
28	0.1138580595
29	0.1129427051
30	0.1129181268
31	0.1128958516
32	0.1121051544
33	0.1120860331
34	0.1113635087
35	0.1113467845
36	0.1113317811
37	0.110688515
38	0.110069719
39	0.1100571877
40	0.1093469442
41	0.1087583387
42	0.1082954932
43	0.1082863698
44	0.1077920654
45	0.1077840822
46	0.1073443696
47	0.1071689728
48	0.1071627247
49	0.1071570919
50	0.1071519914
51	0.1067338555
52	0.1063173952
53	0.1058793808
54	0.1056187186
55	0.1051167212
56	0.1046707049
57	0.1044932436
58	0.1040686121
59	0.1039036443
60	0.1035524732
61	0.1032462091
62	0.1028208457
63	0.1026167243
64	0.1022692493
65	0.1019917674
66	0.101673999
67	0.1014817047
68	0.1013109212
69	0.1013084776
70	0.1011344636
71	0.1011322844
72	0.1011303134
73	0.1009598092
74	0.1007028176
75	0.100468531
76	0.1002082137
77	0.0999610592
78	0.0998634567
79	0.09963693621
80	0.09938811742
81	0.09920667764
82	0.09914761784
83	0.09898461621
84	0.09885974927
85	0.09885843273
86	0.09863713346
87	0.09848680419
88	0.09840534567
89	0.098181575
90	0.09818042672
91	0.09804487327
92	0.09804383712
93	0.09804291606
94	0.09789703797
95	0.0977379175
96	0.09761205689
97	0.0974090312
98	0.09727545429
99	0.0972006939
100	0.09701473019
101	0.09684499546
102	0.09684433592
103	0.09668184238
104	0.09650137027
105	0.09634602278
106	0.09624904338
107	0.09612720459
108	0.09606302936
109	0.09598044924
110	0.09578598493
111	0.09578541685
112	0.09567179322
113	0.09567128128
114	0.09557807779
115	0.09557760683
116	0.09557718117
117	0.09547329732
118	0.09539489288
119	0.09539447073
120	0.09520336671
121	0.09505343889
122	0.09500320201
123	0.09488780973
124	0.09483441491
125	0.09475832698
126	0.0946508712
127	0.09461205894
128	0.09452147869
129	0.09452111792
130	0.09444761316
131	0.09430855001
132	0.09425408825
133	0.09418839438
134	0.09409708205
135	0.09406589908
136	0.09389163545
137	0.09380865441
138	0.09365534941
139	0.09358951481
140	0.09350081762
141	0.09340138232
142	0.09340117585
143	0.09333184913
144	0.09322876854
145	0.09313978211
146	0.09307003571
147	0.09296531696
148	0.09290797637
149	0.09285441912
150	0.09272083953
151	0.09263187187
152	0.09260401195
153	0.09246993356
154	0.09239349128
155	0.09237424562
156	0.09237403778
157	0.09226606789
158	0.0922053542
159	0.09202070187
160	0.09187558246
161	0.09183987758
162	0.09173429109
163	0.09163395318
164	0.09155709648
165	0.09147632341
166	0.0914035852
167	0.09131785272
168	0.09122286805
169	0.09112452117
170	0.09105132015
171	0.09092575609
172	0.09089070294
173	0.09082200079
174	0.09078132439
175	0.09068446833
176	0.09061674159
177	0.09055557092
178	0.09046433453
179	0.09042212822
